DFT, Frequency Response Magnitude
Numpoints, 8192
SamplingRate(Hz), 88200.000000
Frequency(Hz), Magnitude(dB)
5.38, 30.770721
10.77, 38.257111
16.15, 40.328354
21.53, 40.976395
26.92, 41.040623
32.30, 40.886936
37.68, 40.553440
43.07, 40.155109
48.45, 39.743046
53.83, 39.270168
59.22, 38.781693
64.60, 38.395699
69.98, 37.997639
75.37, 37.565819
80.75, 37.133690
86.13, 36.737030
91.52, 36.366810
96.90, 36.001293
102.28, 35.639320
107.67, 35.290531
113.05, 34.979683
118.43, 34.647652
123.82, 34.359688
129.20, 34.056984
134.58, 33.789696
139.97, 33.513279
145.35, 33.250004
150.73, 33.005577
156.12, 32.768406
161.50, 32.544064
166.88, 32.340866
172.27, 32.118057
177.65, 31.949152
183.03, 31.655115
188.42, 31.494085
193.80, 31.312263
199.18, 31.147558
204.57, 30.975065
209.95, 30.803303
215.33, 30.634579
220.72, 30.468372
226.10, 30.327333
231.48, 30.183762
236.87, 30.040600
242.25, 29.907473
247.63, 29.768116
253.02, 29.639715
258.40, 29.524040
263.78, 29.393332
269.17, 29.274672
274.55, 29.163235
279.93, 29.047365
285.31, 28.950037
290.70, 28.836424
296.08, 28.748104
301.46, 28.614477
306.85, 28.548357
312.23, 28.449314
317.61, 28.367002
323.00, 28.279636
328.38, 28.188150
333.76, 28.113182
339.15, 28.025972
344.53, 27.943527
349.91, 27.870081
355.30, 27.794394
360.68, 27.717857
366.06, 27.658129
371.45, 27.582264
376.83, 27.532919
382.21, 27.464708
387.60, 27.380569
392.98, 27.329781
398.36, 27.270777
403.75, 27.205107
409.13, 27.144081
414.51, 27.082451
419.90, 26.664019
425.28, 26.993731
430.66, 26.927174
436.05, 26.870735
441.43, 26.838926
446.81, 26.780113
452.20, 26.741249
457.58, 26.683466
462.96, 26.636255
468.35, 26.594904
473.73, 26.550287
479.11, 26.532516
484.50, 26.454084
489.88, 26.408409
495.26, 26.385874
500.65, 26.329741
506.03, 26.296982
511.41, 26.308306
516.80, 26.175478
522.18, 26.142366
527.56, 26.121094
532.95, 26.183596
538.33, 25.528957
543.71, 25.753290
549.10, 26.156361
554.48, 26.009501
559.86, 26.013649
565.25, 25.902767
570.63, 25.894138
576.01, 25.874786
581.40, 25.824156
586.78, 25.850248
592.16, 25.799454
597.55, 25.757568
602.93, 25.752773
608.31, 25.722965
613.70, 25.663893
619.08, 25.651033
624.46, 25.616692
629.85, 25.616732
635.23, 25.570251
640.61, 25.568373
646.00, 25.514469
651.38, 25.524904
656.76, 25.484026
662.15, 25.446117
667.53, 25.432976
672.91, 25.419357
678.30, 25.411156
683.68, 25.373371
689.06, 25.350370
694.45, 25.322113
699.83, 25.320728
705.21, 25.288973
710.60, 25.280254
715.98, 25.240057
721.36, 25.224092
726.75, 25.210312
732.13, 25.185659
737.51, 25.175135
742.90, 25.161200
748.28, 25.145161
753.66, 25.123072
759.05, 25.102045
764.43, 25.085428
769.81, 25.053444
775.20, 25.041800
780.58, 24.999866
785.96, 25.018179
791.35, 24.989882
796.73, 24.978550
802.11, 24.965715
807.50, 24.946070
812.88, 24.915998
818.26, 24.914743
823.65, 24.900412
829.03, 24.885340
834.41, 24.869678
839.79, 24.859083
845.18, 24.836386
850.56, 24.812067
855.94, 24.806452
861.33, 24.798254
866.71, 24.770061
872.09, 24.761553
877.48, 24.748650
882.86, 24.732613
888.24, 24.719688
893.63, 24.705059
899.01, 24.681114
904.39, 24.667000
909.78, 24.670183
915.16, 24.660791
920.54, 24.637693
925.93, 24.606112
931.31, 24.604248
936.69, 24.588079
942.08, 24.585602
947.46, 24.557402
952.84, 24.554680
958.23, 24.530519
963.61, 24.519873
968.99, 24.523668
974.38, 24.502918
979.76, 24.488880
985.14, 24.482634
990.53, 24.465254
995.91, 24.453552
1001.29, 24.434940
1006.68, 24.431526
1012.06, 24.417360
1017.44, 24.398842
1022.83, 24.395445
1028.21, 24.375427
1033.59, 24.356070
1038.98, 24.361115
1044.36, 24.344486
1049.74, 24.341059
1055.13, 24.315290
1060.51, 24.304022
1065.89, 24.282438
1071.28, 24.285276
1076.66, 24.264069
1082.04, 24.258327
1087.43, 24.245596
1092.81, 24.224970
1098.19, 24.216284
1103.58, 24.213802
1108.96, 24.198345
1114.34, 24.193451
1119.73, 24.176300
1125.11, 24.162916
1130.49, 24.148754
1135.88, 24.143717
1141.26, 24.130888
1146.64, 24.123833
1152.03, 24.111120
1157.41, 24.096039
1162.79, 24.091572
1168.18, 24.083094
1173.56, 24.066843
1178.94, 24.047863
1184.33, 24.047909
1189.71, 24.038103
1195.09, 24.013247
1200.48, 24.007904
1205.86, 24.005842
1211.24, 23.983545
1216.63, 23.984835
1222.01, 23.972443
1227.39, 23.957321
1232.78, 23.949375
1238.16, 23.941708
1243.54, 23.934774
1248.93, 23.914223
1254.31, 23.904049
1259.69, 23.899839
1265.08, 23.883131
1270.46, 23.869379
1275.84, 23.859484
1281.23, 23.851751
1286.61, 23.836939
1291.99, 23.831846
1297.38, 23.821814
1302.76, 23.805475
1308.14, 23.804111
1313.53, 23.788790
1318.91, 23.786346
1324.29, 23.769207
1329.68, 23.758883
1335.06, 23.740318
1340.44, 23.736135
1345.83, 23.726372
1351.21, 23.717012
1356.59, 23.712141
1361.98, 23.701830
1367.36, 23.692469
1372.74, 23.667015
1378.13, 23.672241
1383.51, 23.654320
1388.89, 23.647036
1394.27, 23.630213
1399.66, 23.622923
1405.04, 23.618317
1410.42, 23.614058
1415.81, 23.597281
1421.19, 23.585911
1426.57, 23.572290
1431.96, 23.562250
1437.34, 23.556023
1442.72, 23.554363
1448.11, 23.540823
1453.49, 23.527803
1458.87, 23.514217
1464.26, 23.511894
1469.64, 23.496964
1475.02, 23.483770
1480.41, 23.476076
1485.79, 23.462294
1491.17, 23.466753
1496.56, 23.451994
1501.94, 23.442059
1507.32, 23.436264
1512.71, 23.407806
1518.09, 23.404352
1523.47, 23.401384
1528.86, 23.388536
1534.24, 23.379900
1539.62, 23.364014
1545.01, 23.358067
1550.39, 23.349573
1555.77, 23.337238
1561.16, 23.336018
1566.54, 23.316029
1571.92, 23.311617
1577.31, 23.292336
1582.69, 23.284273
1588.07, 23.275013
1593.46, 23.262470
1598.84, 23.255550
1604.22, 23.254303
1609.61, 23.235867
1614.99, 23.228226
1620.37, 23.181105
1625.76, 23.207287
1631.14, 23.197958
1636.52, 23.186081
1641.91, 23.179884
1647.29, 23.178827
1652.67, 23.169470
1658.06, 23.138865
1663.44, 23.141748
1668.82, 23.128578
1674.21, 23.123697
1679.59, 23.105412
1684.97, 23.095999
1690.36, 23.094427
1695.74, 23.081116
1701.12, 23.074091
1706.51, 23.063219
1711.89, 23.059587
1717.27, 23.048180
1722.66, 23.036469
1728.04, 23.026026
1733.42, 23.015898
1738.81, 23.009489
1744.19, 22.988899
1749.57, 22.982977
1754.96, 22.977755
1760.34, 22.967976
1765.72, 22.955587
1771.11, 22.945225
1776.49, 22.929985
1781.87, 22.918121
1787.26, 22.918480
1792.64, 22.905573
1798.02, 22.892456
1803.41, 22.890429
1808.79, 22.871580
1814.17, 22.866133
1819.56, 22.847176
1824.94, 22.840700
1830.32, 22.836454
1835.71, 22.823355
1841.09, 22.824011
1846.47, 22.802326
1851.86, 22.796402
1857.24, 22.784107
1862.62, 22.779236
1868.01, 22.771187
1873.39, 22.761610
1878.77, 22.750360
1884.16, 22.742374
1889.54, 22.730827
1894.92, 22.711237
1900.31, 22.710287
1905.69, 22.707684
1911.07, 22.682171
1916.46, 22.680437
1921.84, 22.669752
1927.22, 22.660608
1932.60, 22.651836
1937.99, 22.637508
1943.37, 22.636059
1948.75, 22.626423
1954.14, 22.606724
1959.52, 22.608995
1964.90, 22.591619
1970.29, 22.587360
1975.67, 22.577389
1981.05, 22.559351
1986.44, 22.553963
1991.82, 22.541075
1997.20, 22.539795
2002.59, 22.520098
2007.97, 22.517250
2013.35, 22.509712
2018.74, 22.492466
2024.12, 22.496498
2029.50, 22.469864
2034.89, 22.474522
2040.27, 22.458260
2045.65, 22.443174
2051.04, 22.444246
2056.42, 22.431362
2061.80, 22.413013
2067.19, 22.399776
2072.57, 22.407021
2077.95, 22.390560
2083.34, 22.381828
2088.72, 22.366295
2094.10, 22.365593
2099.49, 22.344095
2104.87, 22.345188
2110.25, 22.337696
2115.64, 22.316570
2121.02, 22.317495
2126.40, 22.298548
2131.79, 22.298115
2137.17, 22.277119
2142.55, 22.269024
2147.94, 22.262554
2153.32, 22.245115
2158.70, 22.235979
2164.09, 22.238731
2169.47, 22.224319
2174.85, 22.216986
2180.24, 22.207441
2185.62, 22.198154
2191.00, 22.180660
2196.39, 22.170395
2201.77, 22.172302
2207.15, 22.161381
2212.54, 22.143995
2217.92, 22.140541
2223.30, 22.132931
2228.69, 22.115396
2234.07, 22.116407
2239.45, 22.105915
2244.84, 22.085356
2250.22, 22.074926
2255.60, 22.081945
2260.99, 22.068619
2266.37, 22.050327
2271.75, 22.042112
2277.14, 22.020821
2282.52, 22.031076
2287.90, 22.008659
2293.29, 22.003788
2298.67, 21.995510
2304.05, 21.982439
2309.44, 21.977356
2314.82, 21.966093
2320.20, 21.953506
2325.59, 21.947794
2330.97, 21.932087
2336.35, 21.918648
2341.74, 21.918028
2347.12, 21.902132
2352.50, 21.894636
2357.89, 21.881409
2363.27, 21.871252
2368.65, 21.860956
2374.04, 21.853533
2379.42, 21.850431
2384.80, 21.836214
2390.19, 21.824097
2395.57, 21.817558
2400.95, 21.810793
2406.34, 21.807611
2411.72, 21.794050
2417.10, 21.779274
2422.49, 21.769741
2427.87, 21.764948
2433.25, 21.760502
2438.64, 21.741280
2444.02, 21.736649
2449.40, 21.719200
2454.79, 21.713022
2460.17, 21.715969
2465.55, 21.699312
2470.94, 21.687572
2476.32, 21.681723
2481.70, 21.664385
2487.08, 21.658993
2492.47, 21.649944
2497.85, 21.636347
2503.23, 21.629194
2508.62, 21.618174
2514.00, 21.601059
2519.38, 21.594990
2524.77, 21.604216
2530.15, 21.580919
2535.53, 21.568058
2540.92, 21.560009
2546.30, 21.548794
2551.68, 21.550434
2557.07, 21.535997
2562.45, 21.522562
2567.83, 21.515568
2573.22, 21.503458
2578.60, 21.486547
2583.98, 21.492300
2589.37, 21.480570
2594.75, 21.469414
2600.13, 21.457870
2605.52, 21.449783
2610.90, 21.435268
2616.28, 21.423557
2621.67, 21.415407
2627.05, 21.419067
2632.43, 21.399483
2637.82, 21.393698
2643.20, 21.377304
2648.58, 21.369192
2653.97, 21.363415
2659.35, 21.360973
2664.73, 21.337044
2670.12, 21.328325
2675.50, 21.330797
2680.88, 21.315462
2686.27, 21.305267
2691.65, 21.289225
2697.03, 21.290682
2702.42, 21.267637
2707.80, 21.265114
2713.18, 21.257231
2718.57, 21.246460
2723.95, 21.240812
2729.33, 21.227844
2734.72, 21.222412
2740.10, 21.208084
2745.48, 21.202724
2750.87, 21.198277
2756.25, 21.185778
2761.63, 21.174448
2767.02, 21.168060
2772.40, 21.155794
2777.78, 21.146372
2783.17, 21.128931
2788.55, 21.124405
2793.93, 21.117384
2799.32, 21.113207
2804.70, 21.096457
2810.08, 21.087250
2815.47, 21.074781
2820.85, 21.066225
2826.23, 21.058659
2831.62, 21.047731
2837.00, 21.043442
2842.38, 21.035637
2847.77, 21.030369
2853.15, 21.018513
2858.53, 21.010199
2863.92, 20.989025
2869.30, 20.991781
2874.68, 20.973209
2880.07, 20.963619
2885.45, 20.955755
2890.83, 20.945612
2896.22, 20.936468
2901.60, 20.924799
2906.98, 20.919323
2912.37, 20.910831
2917.75, 20.894754
2923.13, 20.891342
2928.52, 20.877909
2933.90, 20.878500
2939.28, 20.865648
2944.67, 20.857035
2950.05, 20.845043
2955.43, 20.834007
2960.82, 20.832552
2966.20, 20.816639
2971.58, 20.807980
2976.97, 20.797401
2982.35, 20.783352
2987.73, 20.775984
2993.12, 20.773523
2998.50, 20.761986
3003.88, 20.759392
3009.27, 20.743252
3014.65, 20.730762
3020.03, 20.730799
3025.42, 20.718136
3030.80, 20.712757
3036.18, 20.696167
3041.56, 20.683226
3046.95, 20.676222
3052.33, 20.675079
3057.71, 20.652437
3063.10, 20.649029
3068.48, 20.643719
3073.86, 20.632004
3079.25, 20.622061
3084.63, 20.619318
3090.01, 20.609623
3095.40, 20.601456
3100.78, 20.584843
3106.16, 20.576975
3111.55, 20.577774
